Date,Open,High,Low,Close,Volume,Price_Change,Price_Change_Abs,MA_5,MA_10,MA_20,MA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volatility_5,Volatility_20,Volume_MA_5,Volume_MA_20,Volume_Ratio,Daily_Range,Daily_Range_MA,News_Sentiment,News_Sentiment_Pos,News_Sentiment_Neg,News_Count,Wiki_Views,Wiki_Views_MA_7,Wiki_Views_Change,Ticker,Target,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,Close_Lag_10,Return_Lag_10,Close_Diff_1,Close_Diff_5,OC_Gap_Lag_1,HL_Range_Lag_1,Price_vs_MA5_Lag_1,Price_vs_MA20_Lag_1,Volume_Lag_1,Volume_Lag_2,Volume_Lag_3,Volume_Lag_5,Volume_Change_Lag_1,Volume_MA_Ratio_Lag_1,RSI_Lag_1,RSI_Lag_5,RSI_Change,RSI_Oversold_Lag_1,RSI_Overbought_Lag_1,MACD_Lag_1,MACD_Signal_Lag_1,MACD_Hist_Lag_1,BB_Position_Lag_1,Volatility_Lag_1,Volatility_Lag_5,News_Sentiment_Lag_1,News_Sentiment_Lag_3,News_Sentiment_MA_5,News_Sentiment_Trend,Wiki_Views_Lag_1,Wiki_Views_Lag_7,Wiki_Views_Change_Lag_1,Wiki_Attention_Spike,Combined_Sentiment,DayOfWeek,Month,Quarter,WeekOfYear,Is_Monday,Is_Friday,Is_MonthStart,Is_MonthEnd,Sentiment_Volatility_Interaction,Sentiment_Volume_Interaction
2021-11-04,411.470001,414.496674,405.666656,409.970001,76192200,0.013222,5.350006,395.890668,366.874332,322.599834,279.882668,361.982761,324.779114,37.203647,27.774464,89.917434,322.599834,426.933627,218.266041,0.646831,0.041688,0.034252,113238480.0,88195665.0,0.8639,0.021538,0.051436,0.267867,0.094238,0.033286,21,13704,15644.571429,-0.088527,TSLA,407.363342,-0.006358,404.619995,0.013222,390.666656,0.049411,402.863342,0.01764,359.013336,0.141935,298.0,0.375738,13.953339,58.666656,0.031028,0.051711,0.049055,0.283171,103885500.0,128213400.0,168146100.0,81639600.0,-0.189745,0.908662,90.09445,96.118171,0.747709,0,1,35.293965,25.417169,9.876797,0.951786,0.041014,0.051442,0.267867,0.267867,0.267867,0.0,15035.0,26162.0,-0.222354,1.197792,0.267867,3,11,4,44,0,0,0,0,0.010986,-0.050826
2021-11-05,409.333344,413.290009,402.666656,407.363342,64886400,-0.006358,-2.606659,403.096667,377.288,329.876501,283.355535,368.964389,330.896464,38.067925,29.833156,87.81964,329.876501,436.636633,223.11637,0.647273,0.043952,0.034066,108264720.0,88929195.0,0.729641,0.026078,0.051951,0.267867,0.094238,0.033286,21,12030,15038.857143,-0.122154,TSLA,387.646667,-0.048401,409.970001,-0.006358,404.619995,0.00678,390.666656,0.042739,371.333344,0.097029,303.226654,0.343429,5.350006,50.956665,-0.003645,0.021538,0.035564,0.270831,76192200.0,103885500.0,128213400.0,89755200.0,-0.266575,0.672847,89.917434,96.459875,-0.177016,0,1,37.203647,27.774464,9.429183,0.918705,0.041688,0.05023,0.267867,0.267867,0.267867,0.0,13704.0,21499.0,-0.088527,1.07774,0.267867,4,11,4,44,0,1,0,0,0.011167,-0.071407
2021-11-08,383.263336,399.0,377.666656,387.646667,100337100,-0.048401,-19.716675,400.053333,381.890668,336.059834,286.362335,371.838585,335.100183,36.738403,31.214206,78.793012,336.059834,441.060656,231.059013,0.624894,0.033502,0.037525,94702920.0,91816005.0,1.092806,0.055033,0.047616,0.267867,0.094238,0.033286,21,35532,17509.714286,1.373864,TSLA,341.166656,-0.119903,407.363342,-0.048401,409.970001,-0.054451,404.619995,-0.041949,402.863342,-0.037771,341.619995,0.134731,-2.606659,36.029999,-0.004813,0.026078,0.010585,0.234897,64886400.0,76192200.0,103885500.0,168146100.0,-0.148385,0.599331,87.81964,97.129203,-2.097795,0,1,38.067925,29.833156,8.234768,0.862902,0.043952,0.033357,0.267867,0.267867,0.267867,0.0,12030.0,19261.0,-0.122154,0.940564,0.267867,0,11,4,45,1,0,0,0,0.011773,-0.039747
2021-11-09,391.200012,391.5,337.17334,341.166656,177317400,-0.119903,-46.480011,390.153333,382.059668,339.6895,288.312935,367.119827,335.549551,31.570276,31.28542,62.009558,339.6895,439.77129,239.607711,0.589255,0.061337,0.048876,104523720.0,97378875.0,1.820902,0.159238,0.054359,0.267867,0.094238,0.033286,21,19289,17503.285714,-0.457137,TSLA,355.983337,0.043429,387.646667,-0.119903,407.363342,-0.1625,409.970001,-0.167825,390.666656,-0.126706,339.476654,0.004978,-19.716675,-15.216675,0.011437,0.055033,-0.031013,0.153505,100337100.0,64886400.0,76192200.0,128213400.0,0.54635,1.059493,78.793012,89.346741,-9.026628,0,1,36.738403,31.214206,5.524197,0.74565,0.033502,0.04136,0.267867,0.267867,0.267867,0.0,35532.0,16270.0,1.953616,2.60086,0.267867,1,11,4,45,0,0,0,0,0.008974,0.146349
2021-11-10,336.803345,359.366669,329.103333,355.983337,128408100,0.043429,14.816681,380.426001,383.062668,343.970668,290.527802,365.406521,337.063165,28.343356,30.697007,62.927123,343.970668,438.75027,249.191066,0.551091,0.063316,0.049307,109428240.0,101681265.0,1.262849,0.085013,0.058997,0.267867,0.094238,0.033286,21,16700,17741.142857,-0.134222,TSLA,354.503326,-0.004158,341.166656,0.043429,387.646667,-0.081681,407.363342,-0.126128,404.619995,-0.120203,345.953339,0.028992,-46.480011,-49.5,-0.127897,0.159238,-0.125557,0.004349,177317400.0,100337100.0,64886400.0,103885500.0,0.767217,1.696432,62.009558,90.09445,-16.783454,0,0,31.570276,31.28542,0.284856,0.50738,0.061337,0.041014,0.267867,0.267867,0.267867,0.0,19289.0,17610.0,-0.457137,1.379221,0.267867,2,11,4,45,0,0,0,0,0.01643,0.205512
2021-11-11,367.589996,368.323334,351.559998,354.503326,67189800,-0.004158,-1.480011,369.332666,382.611667,348.057167,292.723935,363.729106,338.355029,25.374078,29.632421,61.626128,348.057167,436.764801,259.349534,0.50973,0.061231,0.049479,107627760.0,103203675.0,0.651041,0.047287,0.061237,0.267867,0.094238,0.033286,21,17890,18339.142857,0.071257,TSLA,344.473328,-0.028293,355.983337,-0.004158,341.166656,0.039091,387.646667,-0.085499,409.970001,-0.135294,359.013336,-0.012562,14.816681,-48.636658,0.056947,0.085013,-0.064251,0.034924,128408100.0,177317400.0,100337100.0,76192200.0,-0.275829,1.173446,62.927123,89.917434,0.917565,0,0,28.343356,30.697007,-2.353651,0.563372,0.063316,0.041688,0.267867,0.267867,0.267867,0.0,16700.0,19334.0,-0.134222,1.173404,0.267867,3,11,4,45,0,0,0,0,0.01696,-0.073885
2021-11-12,349.166656,351.5,339.733337,344.473328,76719300,-0.028293,-10.029999,356.754663,379.925665,351.230333,294.730801,360.766679,338.808236,21.958443,28.097625,50.742436,351.230333,434.193994,268.266672,0.472417,0.060152,0.050217,109994340.0,104200950.0,0.736263,0.034158,0.060883,0.267867,0.094238,0.033286,21,13942,18612.285714,-0.220682,TSLA,337.796661,-0.019382,354.503326,-0.028293,355.983337,-0.032333,341.166656,0.009692,407.363342,-0.154383,371.333344,-0.072334,-1.480011,-55.466675,-0.035601,0.047287,-0.040152,0.01852,67189800.0,128408100.0,177317400.0,64886400.0,-0.476748,0.624279,61.626128,87.81964,-1.300995,0,0,25.374078,29.632421,-4.258343,0.536334,0.061231,0.043952,0.267867,0.267867,0.267867,0.0,17890.0,15035.0,0.071257,1.2333,0.267867,4,11,4,45,0,1,0,0,0.016402,-0.127705
2021-11-15,339.209991,343.993347,326.200012,337.796661,104326800,-0.019382,-6.676666,346.784662,373.418997,353.618332,296.596268,357.23283,338.733305,18.499525,26.178005,49.572941,353.618332,431.775869,275.460795,0.442045,0.059506,0.05042,110792280.0,105786210.0,0.986204,0.052675,0.058614,0.267867,0.094238,0.033286,21,17282,16233.857143,0.199889,TSLA,351.57666,0.040794,344.473328,-0.019382,354.503326,-0.047127,355.983337,-0.051089,387.646667,-0.128597,402.863342,-0.161511,-10.029999,-62.890015,-0.013442,0.034158,-0.034425,-0.019238,76719300.0,67189800.0,128408100.0,100337100.0,0.14183,0.697484,50.742436,78.793012,-10.883691,0,0,21.958443,28.097625,-6.139183,0.459277,0.060152,0.033502,0.267867,0.267867,0.267867,0.0,13942.0,13704.0,-0.220682,0.950667,0.267867,0,11,4,46,1,0,0,0,0.016113,0.037991
2021-11-16,334.436676,352.399994,334.059998,351.57666,79627200,0.040794,13.779999,348.866663,369.509998,356.792665,298.608334,356.36265,339.684664,16.677986,24.278002,51.378287,356.792665,428.647095,284.938235,0.40278,0.033667,0.050766,91254240.0,107160405.0,0.743066,0.052165,0.05849,0.267867,0.094238,0.033286,21,14628,15568.0,-0.15357,TSLA,363.003326,0.032501,337.796661,0.040794,344.473328,0.020621,354.503326,-0.008256,341.166656,0.030513,390.666656,-0.10006,-6.676666,-49.850006,-0.004167,0.052675,-0.025918,-0.044742,104326800.0,76719300.0,67189800.0,177317400.0,0.359851,0.941643,49.572941,62.009558,-1.169495,0,0,18.499525,26.178005,-7.67848,0.398783,0.059506,0.061337,0.267867,0.267867,0.267867,0.0,17282.0,12030.0,0.239564,1.159425,0.267867,1,11,4,46,0,0,0,0,0.01594,0.096392
2021-11-17,354.503326,373.213318,351.833344,363.003326,94336200,0.032501,11.426666,350.27066,365.348331,360.512831,300.842601,357.384293,341.411973,15.97232,22.616865,50.985848,360.512831,424.808319,296.217343,0.356689,0.03091,0.050929,84439860.0,109772400.0,0.85938,0.058897,0.059208,0.267867,0.094238,0.033286,21,13368,15092.0,-0.086136,TSLA,365.459991,0.006768,351.57666,0.032501,337.796661,0.074621,344.473328,0.053792,355.983337,0.01972,404.619995,-0.102854,13.779999,10.410004,0.05125,0.052165,0.007768,-0.014619,79627200.0,104326800.0,76719300.0,128408100.0,-0.236752,0.872586,51.378287,62.927123,1.805346,0,0,16.677986,24.278002,-7.600016,0.463704,0.033667,0.063316,0.267867,0.267867,0.267867,0.0,14628.0,35532.0,-0.15357,0.970016,0.267867,2,11,4,46,0,0,0,0,0.009018,-0.063418
2021-11-18,368.850006,370.666656,358.339996,365.459991,62696700,0.006768,2.456665,352.461993,360.89733,363.885831,303.119401,358.626708,343.193307,15.4334,21.180172,48.474454,363.885831,421.056212,306.715449,0.314222,0.030548,0.050727,83541240.0,108185010.0,0.579532,0.033729,0.060427,0.267867,0.094238,0.033286,21,12226,14282.857143,-0.085428,TSLA,379.019989,0.037104,363.003326,0.006768,351.57666,0.039489,337.796661,0.081893,354.503326,0.030907,409.970001,-0.108569,11.426666,7.019989,0.023977,0.058897,0.036351,0.006908,94336200.0,79627200.0,104326800.0,67189800.0,0.184723,1.1172,50.985848,61.626128,-0.392439,0,0,15.97232,22.616865,-6.644545,0.519368,0.03091,0.061231,0.267867,0.267867,0.267867,0.0,13368.0,19289.0,-0.086136,0.877545,0.267867,3,11,4,46,0,0,0,0,0.00828,0.049481
2021-11-19,366.290009,379.573334,364.233337,379.019989,64926900,0.037104,13.559998,359.371326,358.062994,367.675497,305.791334,361.764136,345.847136,15.917,20.127538,43.16927,367.675497,417.490788,317.860207,0.270974,0.025526,0.051038,81182760.0,107999235.0,0.601179,0.040473,0.061867,0.267867,0.094238,0.033286,21,11207,13892.142857,-0.083347,TSLA,385.623322,0.017422,365.459991,0.037104,363.003326,0.044123,351.57666,0.078058,344.473328,0.100288,407.363342,-0.069578,2.456665,10.956665,-0.009191,0.033729,0.036878,0.004326,62696700.0,94336200.0,79627200.0,76719300.0,-0.335391,0.750488,48.474454,50.742436,-2.511393,0,0,15.4334,21.180172,-5.746772,0.513767,0.030548,0.060152,0.267867,0.267867,0.267867,0.0,12226.0,16700.0,-0.085428,0.799283,0.267867,4,11,4,46,0,1,0,0,0.008183,-0.08984
2021-11-22,387.443329,400.649994,377.476654,385.623322,99217500,0.017422,6.603333,368.936658,357.86066,369.875664,308.550467,365.43478,348.79352,16.64126,19.430282,48.50733,369.875664,418.723107,321.02822,0.264129,0.01435,0.043462,80160900.0,103532295.0,0.958324,0.060093,0.062373,0.267867,0.094238,0.033286,21,12217,12432.142857,0.072608,TSLA,369.676666,-0.041353,379.019989,0.017422,365.459991,0.055172,363.003326,0.062313,337.796661,0.141584,387.646667,-0.00522,13.559998,34.546661,0.034754,0.040473,0.054675,0.030855,64926900.0,62696700.0,94336200.0,104326800.0,0.035571,0.799762,43.16927,49.572941,-5.305184,0,0,15.917,20.127538,-4.210538,0.613866,0.025526,0.059506,0.267867,0.267867,0.267867,0.0,11207.0,17890.0,-0.083347,0.735295,0.267867,0,11,4,47,1,0,0,0,0.006838,0.009528
2021-11-23,389.170013,393.5,354.233337,369.676666,108515100,-0.041353,-15.946655,372.556659,360.711661,371.385664,310.980734,366.087378,350.340419,15.746958,18.693617,39.77847,371.385664,418.096834,324.674495,0.251551,0.031394,0.044715,85938480.0,99595800.0,1.089555,0.106219,0.057071,0.267867,0.094238,0.033286,21,11344,11963.0,-0.071458,TSLA,372.0,0.006285,385.623322,-0.041353,379.019989,-0.024651,365.459991,0.011538,351.57666,0.051482,341.166656,0.083566,6.603333,47.82666,-0.004697,0.060093,0.045229,0.042576,99217500.0,64926900.0,62696700.0,79627200.0,0.528142,1.237729,48.50733,51.378287,5.33806,0,0,16.64126,19.430282,-2.789022,0.661192,0.01435,0.033667,0.267867,0.267867,0.267867,0.0,12217.0,13942.0,0.090122,0.797609,0.267867,1,11,4,47,0,0,0,0,0.003844,0.141472
2021-11-24,360.130005,377.589996,354.0,372.0,67680600,0.006285,2.323334,374.355994,362.313327,372.687997,313.381867,366.997012,351.944833,15.052179,17.96533,38.6929,372.687997,417.839989,327.536006,0.242305,0.028888,0.044598,80607360.0,97200855.0,0.696296,0.063414,0.054911,0.267867,0.094238,0.033286,21,11536,11701.285714,0.016925,TSLA,360.640015,-0.030538,369.676666,0.006285,385.623322,-0.035328,379.019989,-0.018521,363.003326,0.024784,355.983337,0.044993,-15.946655,18.100006,-0.05009,0.106219,-0.00773,-0.004602,108515100.0,99217500.0,64926900.0,94336200.0,0.093709,1.262707,39.77847,50.985848,-8.728861,0,0,15.746958,18.693617,-2.946659,0.481707,0.031394,0.03091,0.267867,0.267867,0.267867,0.0,11344.0,17282.0,-0.071458,0.739158,0.267867,2,11,4,47,0,0,0,0,0.008409,0.025102
2021-11-26,366.48999,369.593323,360.333344,360.640015,35042700,-0.030538,-11.359985,373.391998,362.926996,372.769331,315.548067,366.019012,352.58892,13.430092,17.058282,36.775669,372.769331,417.823361,327.715302,0.241726,0.032931,0.044541,75076560.0,94871010.0,0.369372,0.025677,0.05275,0.267867,0.094238,0.033286,21,9965,11195.857143,0.003525,TSLA,378.996674,0.0509,372.0,-0.030538,369.676666,-0.024445,385.623322,-0.064787,365.459991,-0.013189,354.503326,0.017311,2.323334,8.996674,0.03296,0.063414,-0.006293,-0.001846,67680600.0,108515100.0,99217500.0,62696700.0,-0.376302,0.839633,38.6929,48.474454,-1.08557,0,0,15.052179,17.96533,-2.913151,0.492381,0.028888,0.030548,0.267867,0.267867,0.267867,0.0,11536.0,14628.0,0.016925,0.750109,0.267867,4,11,4,47,0,1,0,0,0.007738,-0.100799
2021-11-29,366.996674,380.890015,366.730011,378.996674,58393500,0.0509,18.356659,373.387335,366.37933,373.152498,318.064734,368.015576,354.54505,13.470525,16.340731,47.532756,373.152498,418.285384,328.019612,0.2419,0.037333,0.045337,73769880.0,93302925.0,0.625849,0.037362,0.05307,0.267867,0.094238,0.033286,21,11542,10525.857143,0.133346,TSLA,381.58667,0.006834,360.640015,0.0509,372.0,0.018808,369.676666,0.025211,379.019989,-6.2e-05,344.473328,0.100221,-11.359985,-4.819977,-0.015962,0.025677,-0.034152,-0.032538,35042700.0,67680600.0,108515100.0,64926900.0,-0.482234,0.46676,36.775669,43.16927,-1.917231,0,0,13.430092,17.058282,-3.62819,0.365391,0.032931,0.025526,0.267867,0.267867,0.267867,0.0,9965.0,13368.0,-0.136182,0.648525,0.267867,0,11,4,48,1,0,0,0,0.008821,-0.129174
2021-11-30,381.456665,389.333344,372.666656,381.58667,81276000,0.006834,2.589996,372.580005,370.758331,372.088664,320.828668,370.103436,356.548133,13.555303,15.783645,65.379745,372.088664,415.232021,328.945307,0.231898,0.036425,0.040976,70181580.0,88959420.0,0.91363,0.043677,0.052171,0.267867,0.094238,0.033286,21,11382,10531.285714,-0.013862,TSLA,365.0,-0.043468,378.996674,0.006834,360.640015,0.058082,372.0,0.025771,385.623322,-0.010468,337.796661,0.129634,18.356659,-0.023315,0.032698,0.037362,0.015023,0.015662,58393500.0,35042700.0,67680600.0,99217500.0,0.666353,0.791563,47.532756,48.50733,10.757087,0,0,13.470525,16.340731,-2.870206,0.564744,0.037333,0.01435,0.267867,0.267867,0.267867,0.0,11542.0,12226.0,0.158254,0.747655,0.267867,1,11,4,48,0,0,0,1,0.01,0.178494
2021-12-01,386.899994,390.946655,363.58667,365.0,68450400,-0.043468,-16.58667,371.644672,372.100665,370.805331,323.199467,369.318292,357.174197,12.144095,15.055735,53.385227,370.805331,413.141275,328.469388,0.228346,0.03701,0.041559,62168640.0,85971270.0,0.796201,0.074959,0.05445,0.267867,0.094238,0.033286,21,11578,10537.285714,0.01722,TSLA,361.533325,-0.009498,381.58667,-0.043468,378.996674,-0.036931,360.640015,0.01209,369.676666,-0.012651,351.57666,0.03818,2.589996,-4.036652,0.000341,0.043677,0.024174,0.025526,81276000.0,58393500.0,35042700.0,108515100.0,0.391867,1.158082,65.379745,39.77847,17.846989,0,0,13.555303,15.783645,-2.228342,0.610075,0.036425,0.031394,0.267867,0.267867,0.267867,0.0,11382.0,11207.0,-0.013862,0.735937,0.267867,2,12,4,48,0,0,1,0,0.009757,0.104968
2021-12-02,366.353333,371.0,352.216675,361.533325,73114800,-0.009498,-3.466675,369.551337,371.953665,368.650998,325.417201,368.120605,357.497096,10.623509,14.16929,52.600558,368.650998,408.023157,329.278838,0.213601,0.0368,0.040587,63255480.0,84432735.0,0.865953,0.051955,0.053756,0.267867,0.094238,0.033286,21,13377,11029.714286,0.155381,TSLA,338.323334,-0.064199,365.0,-0.009498,381.58667,-0.052553,378.996674,-0.046078,372.0,-0.028136,363.003326,-0.00405,-16.58667,-4.676666,-0.056604,0.074959,-0.017879,-0.015656,68450400.0,81276000.0,58393500.0,67680600.0,-0.157803,1.101044,53.385227,38.6929,-11.994518,0,0,12.144095,15.055735,-2.91164,0.431437,0.03701,0.028888,0.267867,0.267867,0.267867,0.0,11578.0,12217.0,0.01722,0.746826,0.267867,3,12,4,48,0,0,0,0,0.009914,-0.04227
2021-12-03,361.59668,363.526672,333.40332,338.323334,92322000,-0.064199,-23.209991,365.088,369.239999,365.068665,327.159401,363.536409,356.076817,7.459592,12.82735,47.927108,365.068665,401.542557,328.594772,0.199819,0.044811,0.042427,74711340.0,85239225.0,1.083093,0.089037,0.059287,0.267867,0.094238,0.033286,21,12387,11375.714286,-0.074008,TSLA,336.33667,-0.005872,361.533325,-0.064199,365.0,-0.073087,381.58667,-0.113377,360.640015,-0.061881,365.459991,-0.074253,-3.466675,-10.466675,-0.013157,0.051955,-0.021697,-0.019307,73114800.0,68450400.0,81276000.0,35042700.0,0.068143,1.155865,52.600558,36.775669,-0.784669,0,0,10.623509,14.16929,-3.545781,0.40961,0.0368,0.032931,0.267867,0.267867,0.267867,0.0,13377.0,11344.0,0.155381,0.858292,0.267867,4,12,4,48,0,1,0,0,0.009857,0.018253
2021-12-06,333.83667,340.546661,316.833344,336.33667,81663000,-0.005872,-1.986664,356.556,364.971667,361.517331,328.723534,359.351834,354.614584,4.73725,11.20933,49.491835,361.517331,394.295971,328.738691,0.181339,0.029503,0.042429,79365240.0,86078055.0,0.948709,0.070505,0.06229,0.267867,0.094238,0.033286,21,11961,11509.714286,0.188848,TSLA,350.583344,0.042358,338.323334,-0.005872,361.533325,-0.069694,365.0,-0.07853,378.996674,-0.11256,379.019989,-0.112615,-23.209991,-22.316681,-0.064363,0.089037,-0.07331,-0.073261,92322000.0,73114800.0,68450400.0,58393500.0,0.262699,1.235716,47.927108,47.532756,-4.67345,0,0,7.459592,12.82735,-5.367758,0.133363,0.044811,0.037333,0.267867,0.267867,0.267867,0.0,12387.0,11536.0,-0.074008,0.794431,0.267867,0,12,4,49,1,0,0,0,0.012003,0.070368
2021-12-07,348.066681,352.556671,342.269989,350.583344,56084700,0.042358,14.246674,350.355334,361.46767,359.664165,330.459467,358.002836,354.315974,3.686862,9.704837,49.655385,359.664165,390.346619,328.981711,0.170617,0.040706,0.042805,74326980.0,83865435.0,0.668746,0.029342,0.059215,0.267867,0.094238,0.033286,21,12735,11703.0,0.06471,TSLA,356.320007,0.016363,336.33667,0.042358,338.323334,0.036238,361.533325,-0.030288,381.58667,-0.081248,385.623322,-0.090866,-1.986664,-42.660004,0.007489,0.070505,-0.056707,-0.069653,81663000.0,92322000.0,73114800.0,81276000.0,-0.115455,1.028952,49.491835,65.379745,1.564727,0,0,4.73725,11.20933,-6.47208,0.115898,0.029503,0.036425,0.267867,0.267867,0.267867,0.0,11961.0,9965.0,-0.034391,0.766436,0.267867,1,12,4,49,0,0,0,0,0.007903,-0.030926
2021-12-08,350.90332,357.459991,344.333344,356.320007,41906400,0.016363,5.736664,348.619336,360.132004,360.421832,332.402134,357.743939,354.464421,3.279518,8.419773,47.586029,360.421832,389.906015,330.937649,0.163609,0.039437,0.033164,69018180.0,77094885.0,0.543569,0.036839,0.052277,0.267867,0.094238,0.033286,21,11625,11709.714286,-0.087161,TSLA,334.600006,-0.060956,350.583344,0.016363,336.33667,0.059415,338.323334,0.053194,365.0,-0.023781,369.676666,-0.036131,14.246674,-31.003326,0.00723,0.029342,0.000651,-0.025248,56084700.0,81663000.0,92322000.0,68450400.0,-0.313218,0.754567,49.655385,53.385227,0.16355,0,0,3.686862,9.704837,-6.017975,0.352019,0.040706,0.03701,0.267867,0.267867,0.267867,0.0,12735.0,11542.0,0.06471,0.825174,0.267867,2,12,4,49,0,0,0,0,0.010904,-0.083901
2021-12-09,353.546661,354.16333,334.119995,334.600006,59438400,-0.060956,-21.720001,343.232672,356.392004,359.352666,333.8854,354.183334,352.992982,1.190351,6.973889,40.215188,359.352666,390.986958,327.718373,0.176063,0.047138,0.0346,66282900.0,73646400.0,0.807078,0.059902,0.051925,0.267867,0.094238,0.033286,21,10826,11345.285714,-0.068731,TSLA,339.01001,0.01318,356.320007,-0.060956,350.583344,-0.045591,336.33667,-0.005163,361.533325,-0.074497,372.0,-0.100538,5.736664,-8.679993,0.015436,0.036839,0.022089,-0.011381,41906400.0,56084700.0,81663000.0,73114800.0,-0.252802,0.607179,47.586029,52.600558,-2.069357,0,0,3.279518,8.419773,-5.140255,0.43044,0.039437,0.0368,0.267867,0.267867,0.267867,0.0,11625.0,11382.0,-0.087161,0.777668,0.267867,3,12,4,49,0,0,0,0,0.010564,-0.067717
2021-12-10,336.25,340.32666,327.51001,339.01001,59664300,0.01318,4.410004,343.370007,354.229004,358.578,335.495734,351.848976,351.957207,-0.10823,5.557465,36.532554,358.578,391.447008,325.708992,0.18333,0.038668,0.034773,59751360.0,73270125.0,0.814306,0.037806,0.053138,0.267867,0.094238,0.033286,21,10314,11049.142857,-0.047294,TSLA,322.136658,-0.049772,334.600006,0.01318,356.320007,-0.04858,350.583344,-0.033012,338.323334,0.00203,360.640015,-0.059977,-21.720001,-26.933319,-0.05359,0.059902,-0.025151,-0.068881,59438400.0,41906400.0,56084700.0,92322000.0,0.418361,0.896738,40.215188,47.927108,-7.370841,0,0,1.190351,6.973889,-5.783537,0.108769,0.047138,0.044811,0.267867,0.267867,0.267867,0.0,10826.0,11578.0,-0.068731,0.741874,0.267867,4,12,4,49,0,1,0,0,0.012627,0.112065
2021-12-13,333.696655,335.0,317.140015,322.136658,78595500,-0.049772,-16.873352,340.530005,348.543002,357.461166,336.770333,347.27785,349.748277,-2.470427,3.951887,30.012173,357.461166,393.69389,321.228443,0.202723,0.045075,0.035951,59137860.0,73363935.0,1.07131,0.055442,0.054946,0.267867,0.094238,0.033286,21,11904,10916.857143,0.303405,TSLA,319.503326,-0.008175,339.01001,-0.049772,334.600006,-0.037249,356.320007,-0.095934,336.33667,-0.04222,378.996674,-0.150028,4.410004,0.686676,0.008208,0.037806,-0.012698,-0.054571,59664300.0,59438400.0,41906400.0,81663000.0,0.003801,0.998543,36.532554,49.491835,-3.682634,0,0,-0.10823,5.557465,-5.665695,0.202334,0.038668,0.029503,0.267867,0.267867,0.267867,0.0,10314.0,13377.0,-0.047294,0.721535,0.267867,0,12,4,50,1,0,0,0,0.010358,0.001018
2021-12-14,315.0,322.136658,310.0,319.503326,70806300,-0.008175,-2.633331,334.314001,342.334668,356.5465,337.9502,343.004847,347.50791,-4.503064,2.260897,32.758302,356.5465,395.677108,317.415891,0.219498,0.035722,0.035765,62082180.0,71687910.0,0.987702,0.037986,0.054377,0.267867,0.094238,0.033286,21,13218,10985.857143,0.110383,TSLA,325.329987,0.018237,322.136658,-0.008175,339.01001,-0.05754,334.600006,-0.045119,350.583344,-0.088652,381.58667,-0.162698,-16.873352,-14.200012,-0.034642,0.055442,-0.054014,-0.098821,78595500.0,59664300.0,59438400.0,56084700.0,0.317295,1.329022,30.012173,49.655385,-6.52038,0,0,-2.470427,3.951887,-6.422313,0.012533,0.045075,0.040706,0.267867,0.267867,0.267867,0.0,11904.0,12387.0,0.154159,0.841332,0.267867,1,12,4,50,0,0,0,0,0.012074,0.084993
2021-12-15,317.736664,326.25,309.416656,325.329987,75169200,0.018237,5.82666,328.115997,338.367667,355.234166,339.252866,340.285637,345.865101,-5.579464,0.692824,34.339271,355.234166,396.7541,313.714232,0.233761,0.036178,0.034678,68734740.0,71465010.0,1.051832,0.051742,0.052056,0.267867,0.094238,0.033286,21,16786,11723.142857,0.269935,TSLA,308.973328,-0.050277,319.503326,0.018237,322.136658,0.009913,339.01001,-0.040353,356.320007,-0.086972,365.0,-0.108685,-2.633331,-31.080017,0.014296,0.037986,-0.044302,-0.103894,70806300.0,78595500.0,59664300.0,41906400.0,-0.099105,1.140525,32.758302,47.586029,2.746129,0,0,-4.503064,2.260897,-6.76396,0.026673,0.035722,0.039437,0.267867,0.267867,0.267867,0.0,13218.0,11961.0,0.110383,0.943968,0.267867,2,12,4,50,0,0,0,0,0.009569,-0.026547
2021-12-16,331.5,331.660004,307.283325,308.973328,82771500,-0.050277,-16.356659,322.990662,333.111667,352.532666,340.214,335.468359,343.132377,-7.664018,-0.978544,33.225102,352.532666,398.695517,306.369816,0.261893,0.03316,0.035118,73401360.0,70886775.0,1.167658,0.078896,0.05475,0.267867,0.094238,0.033286,21,12111,11906.714286,-0.278506,TSLA,310.856659,0.006095,325.329987,-0.050277,319.503326,-0.032957,322.136658,-0.040863,334.600006,-0.076589,361.533325,-0.145381,5.82666,-30.990021,0.023898,0.051742,-0.008491,-0.084182,75169200.0,70806300.0,78595500.0,59438400.0,0.061617,1.093613,34.339271,40.215188,1.580969,0,0,-5.579464,0.692824,-6.272288,0.139882,0.036178,0.047138,0.267867,0.267867,0.267867,0.0,16786.0,12735.0,0.269935,1.206093,0.267867,3,12,4,50,0,0,0,0,0.009691,0.016505
